2017-12-21 08:45:16 | Price: p:949/b:948/a:949 | Buy: 0/0 |  1Hr: delta:   9 937/945/954 tx: 505 | 10Min: delta:   2 947/948/949 |  tx:  57 lat:   46 ms| bidding (0) | balance:100000  
2017-12-21 08:45:19 | Price: p:945/b:945/a:949 | Buy: 0/0 |  1Hr: delta:   9 937/945/954 tx: 505 | 10Min: delta:   2 947/948/949 |  tx:  57 lat:   44 ms| bidding (0) | balance:100000  
2017-12-21 08:45:20 | Price: p:949/b:948/a:949 | Buy: 0/0 |  1Hr: delta:   5 937/945/954 tx: 507 | 10Min: delta:  -2 945/948/949 |  tx:  59 lat:   62 ms| bidding (0) | balance:100000  
2017-12-21 08:45:21 | Price: p:945/b:945/a:949 | Buy: 0/0 |  1Hr: delta:   5 937/945/954 tx: 507 | 10Min: delta:  -2 945/948/949 |  tx:  59 lat:   65 ms| bidding (0) | balance:100000  
2017-12-21 08:45:35 | Price: p:945/b:946/a:949 | Buy: 0/0 |  1Hr: delta:   5 937/945/954 tx: 503 | 10Min: delta:  -2 945/948/949 |  tx:  59 lat:   62 ms| bidding (0) | balance:100000  
2017-12-21 08:45:39 | Price: p:945/b:946/a:948 | Buy: 0/0 |  1Hr: delta:   5 937/945/954 tx: 502 | 10Min: delta:  -2 945/948/949 |  tx:  58 lat:  111 ms| bidding (0) | balance:100000  
2017-12-21 08:45:55 | Price: p:948/b:946/a:948 | Buy: 0/0 |  1Hr: delta:   9 937/945/954 tx: 501 | 10Min: delta:   1 945/948/949 |  tx:  59 lat:   47 ms| bidding (0) | balance:100000  
2017-12-21 08:46:05 | Price: p:948/b:947/a:948 | Buy: 0/0 |  1Hr: delta:   8 937/945/954 tx: 500 | 10Min: delta:   1 945/948/949 |  tx:  58 lat:   86 ms| bidding (0) | balance:100000  
2017-12-21 08:46:22 | Price: p:947/b:947/a:948 | Buy: 0/0 |  1Hr: delta:   7 937/945/954 tx: 499 | 10Min: delta:  -1 945/948/949 |  tx:  57 lat:   71 ms| bidding (0) | balance:100000  
2017-12-21 08:46:30 | Price: p:947/b:947/a:948 | Buy: 0/0 |  1Hr: delta:   7 937/945/954 tx: 500 | 10Min: delta:  -1 945/948/949 |  tx:  58 lat:   70 ms| bidding (0) | balance:100000  
2017-12-21 08:46:33 | Price: p:947/b:947/a:948 | Buy: 0/0 |  1Hr: delta:   7 937/945/954 tx: 501 | 10Min: delta:  -2 945/948/949 |  tx:  57 lat:   84 ms| bidding (0) | balance:100000  
2017-12-21 08:46:57 | Price: p:947/b:947/a:948 | Buy: 0/0 |  1Hr: delta:   7 937/945/954 tx: 500 | 10Min: delta:  -2 945/947/949 |  tx:  56 lat:   67 ms| bidding (0) | balance:100000  
2017-12-21 08:47:03 | Price: p:947/b:946/a:947 | Buy: 0/0 |  1Hr: delta:   7 937/945/954 tx: 500 | 10Min: delta:  -2 945/947/949 |  tx:  56 lat:   75 ms| bidding (0) | balance:100000  
2017-12-21 08:47:14 | Price: p:946/b:946/a:947 | Buy: 0/0 |  1Hr: delta:   6 937/945/954 tx: 500 | 10Min: delta:  -2 945/947/949 |  tx:  56 lat:   45 ms| bidding (0) | balance:100000  
2017-12-21 08:47:15 | Price: p:946/b:946/a:947 | Buy: 0/0 |  1Hr: delta:   6 937/945/954 tx: 501 | 10Min: delta:  -2 945/947/949 |  tx:  55 lat:   66 ms| bidding (0) | balance:100000  
2017-12-21 08:47:34 | Price: p:947/b:946/a:947 | Buy: 0/0 |  1Hr: delta:   7 937/945/954 tx: 499 | 10Min: delta:  -1 945/947/949 |  tx:  55 lat:   52 ms| bidding (0) | balance:100000  
2017-12-21 08:48:10 | Price: p:947/b:946/a:947 | Buy: 0/0 |  1Hr: delta:   6 937/945/954 tx: 492 | 10Min: delta:  -1 945/947/949 |  tx:  55 lat:   49 ms| bidding (0) | balance:100000  
